Reference, Value, Footprint, Datasheet
"P1","CONN_02X05","Connect:VASCH5x2",""
"C2","10uF","Capacitors_ThroughHole:C_Radial_D5_L6_P2.5",""
"C1","10uF","Capacitors_ThroughHole:C_Radial_D5_L6_P2.5",""
"D2","1N4001","Diodes_ThroughHole:Diode_DO-41_SOD81_Horizontal_RM10",""
"D1","1N4001","Diodes_ThroughHole:Diode_DO-41_SOD81_Horizontal_RM10",""
"F2","F_Small","Capacitors_ThroughHole:C_Disc_D7.5_P5",""
"F1","F_Small","Capacitors_ThroughHole:C_Disc_D7.5_P5",""
"C3","100n","Capacitors_ThroughHole:C_Rect_L7_W2_P5",""
"C5","100n","Capacitors_ThroughHole:C_Rect_L7_W2_P5",""
"C6","100n","Capacitors_ThroughHole:C_Rect_L7_W2_P5",""
"C7","100n","Capacitors_ThroughHole:C_Rect_L7_W2_P5",""
"P8","CONN_01X04","My Library:MTA-156-4",""
"U1","LM555N","Housings_DIP:DIP-8_W7.62mm_LongPads",""
"R2","100R","Resistors_ThroughHole:Resistor_Horizontal_RM10mm",""
"RV1","100K","Walter Resistors:trimmer_alps-rk09k1130ah1",""
"R1","15K","Resistors_ThroughHole:Resistor_Horizontal_RM10mm",""
"C9","22uF","Capacitors_ThroughHole:C_Radial_D5_L11_P2.5",""
"C4","100nF","Capacitors_ThroughHole:C_Rect_L7_W2_P5",""
"U7","TL072","Housings_DIP:DIP-8_W7.62mm_LongPads",""
"C8","100nF","Capacitors_ThroughHole:C_Rect_L7_W2_P5",""
"C12","100nF","Capacitors_ThroughHole:C_Rect_L7_W2_P5",""
"C10","100nF","Capacitors_ThroughHole:C_Rect_L7_W2_P5",""
"C13","220uF","Capacitors_ThroughHole:C_Radial_D10_L13_P5",""
"R3","4.7K","Resistors_ThroughHole:Resistor_Horizontal_RM10mm",""
"R4","15K","Resistors_ThroughHole:Resistor_Horizontal_RM10mm",""
"U8","LM311N","Housings_DIP:DIP-8_W7.62mm_LongPads",""
"C15","100nF","Capacitors_ThroughHole:C_Rect_L7_W2_P5",""
"C14","100nF","Capacitors_ThroughHole:C_Rect_L7_W2_P5",""
"R7","10K","Resistors_ThroughHole:Resistor_Horizontal_RM10mm",""
"RV2","100K","Walter Resistors:trimmer_alps-rk09k1130ah1",""
"R5","68K","Resistors_ThroughHole:Resistor_Horizontal_RM10mm",""
"R6","82K","Resistors_ThroughHole:Resistor_Horizontal_RM10mm",""
"P5","CLOCK_MAIN","Pin_Headers:Pin_Header_Straight_2x02",""
"P4","CLOCK_PANEL","Socket_Strips:Socket_Strip_Straight_2x02",""
"U2","4029","Housings_DIP:DIP-16_W7.62mm_LongPads",""
"J3","DIRECTION","My Library:thonkiconn",""
"SW2","SWITCH_INV","Walter Switches:switch_100sp5",""
"R11","100K","Resistors_ThroughHole:Resistor_Horizontal_RM10mm",""
"D6","D","Diodes_ThroughHole:Diode_DO-35_SOD27_Horizontal_RM10",""
"Q5","2N3904","TO_SOT_Packages_THT:TO-92_Inline_Narrow_Oval",""
"R12","10K","Resistors_ThroughHole:Resistor_Horizontal_RM10mm",""
"J2","RESET","My Library:thonkiconn",""
"SW1","RESET","My Library:C&K_round_pushbutton",""
"Q4","2N3904","TO_SOT_Packages_THT:TO-92_Inline_Narrow_Oval",""
"R8","100K","Resistors_ThroughHole:Resistor_Horizontal_RM10mm",""
"D4","D","Diodes_ThroughHole:Diode_DO-35_SOD27_Horizontal_RM10",""
"R10","10K","Resistors_ThroughHole:Resistor_Horizontal_RM10mm",""
"J1","CLOCK_IN","My Library:thonkiconn",""
"D5","D","Diodes_ThroughHole:Diode_DO-35_SOD27_Horizontal_RM10",""
"R9","100K","Resistors_ThroughHole:Resistor_Horizontal_RM10mm",""
"U4","4051","Housings_DIP:DIP-16_W7.62mm_LongPads",""
"R16","10K","Resistors_ThroughHole:Resistor_Horizontal_RM10mm",""
"U3","4051","Housings_DIP:DIP-16_W7.62mm_LongPads",""
"R15","10K","Resistors_ThroughHole:Resistor_Horizontal_RM10mm",""
"Q6","2N3904","TO_SOT_Packages_THT:TO-92_Inline_Narrow_Oval",""
"R14","10K","Resistors_ThroughHole:Resistor_Horizontal_RM10mm",""
"R13","10K","Resistors_ThroughHole:Resistor_Horizontal_RM10mm",""
"SW3","3PDT","My Library:3PDT",""
"C11","22n","Capacitors_ThroughHole:C_Rect_L7_W2_P5",""
"P6","SWITCH_PANEL","Socket_Strips:Socket_Strip_Straight_2x08",""
"P7","SWITCH_MAIN","Pin_Headers:Pin_Header_Straight_2x08",""
"P2","COUNT_PANEL","Socket_Strips:Socket_Strip_Straight_2x05",""
"P3","COUNT_MAIN","Pin_Headers:Pin_Header_Straight_2x05",""
"D3","1N4148","Diodes_ThroughHole:Diode_DO-35_SOD27_Horizontal_RM10",""
"C16","810nF","Capacitors_ThroughHole:C_Rect_L7_W2_P5",""
"R41","100K","Resistors_ThroughHole:Resistor_Horizontal_RM10mm",""
"D7","S1","LEDs:LED-5MM",""
"SW4","SWITCH_INV","Walter Switches:switch_100sp5",""
"D15","1N914","Diodes_ThroughHole:Diode_DO-35_SOD27_Horizontal_RM10",""
"J4","OUT 1","My Library:thonkiconn",""
"SW5","SWITCH_INV","Walter Switches:switch_100sp5",""
"SW6","SWITCH_INV","Walter Switches:switch_100sp5",""
"SW7","SWITCH_INV","Walter Switches:switch_100sp5",""
"SW8","SWITCH_INV","Walter Switches:switch_100sp5",""
"SW9","SWITCH_INV","Walter Switches:switch_100sp5",""
"SW10","SWITCH_INV","Walter Switches:switch_100sp5",""
"SW11","SWITCH_INV","Walter Switches:switch_100sp5",""
"SW12","SWITCH_INV","Walter Switches:switch_100sp5",""
"SW13","SWITCH_INV","Walter Switches:switch_100sp5",""
"SW14","SWITCH_INV","Walter Switches:switch_100sp5",""
"SW15","SWITCH_INV","Walter Switches:switch_100sp5",""
"SW16","SWITCH_INV","Walter Switches:switch_100sp5",""
"SW17","SWITCH_INV","Walter Switches:switch_100sp5",""
"SW18","SWITCH_INV","Walter Switches:switch_100sp5",""
"SW19","SWITCH_INV","Walter Switches:switch_100sp5",""
"D16","1N914","Diodes_ThroughHole:Diode_DO-35_SOD27_Horizontal_RM10",""
"D17","1N914","Diodes_ThroughHole:Diode_DO-35_SOD27_Horizontal_RM10",""
"D18","1N914","Diodes_ThroughHole:Diode_DO-35_SOD27_Horizontal_RM10",""
"D19","1N914","Diodes_ThroughHole:Diode_DO-35_SOD27_Horizontal_RM10",""
"D20","1N914","Diodes_ThroughHole:Diode_DO-35_SOD27_Horizontal_RM10",""
"D21","1N914","Diodes_ThroughHole:Diode_DO-35_SOD27_Horizontal_RM10",""
"D22","1N914","Diodes_ThroughHole:Diode_DO-35_SOD27_Horizontal_RM10",""
"D38","1N914","Diodes_ThroughHole:Diode_DO-35_SOD27_Horizontal_RM10",""
"D37","1N914","Diodes_ThroughHole:Diode_DO-35_SOD27_Horizontal_RM10",""
"D36","1N914","Diodes_ThroughHole:Diode_DO-35_SOD27_Horizontal_RM10",""
"D35","1N914","Diodes_ThroughHole:Diode_DO-35_SOD27_Horizontal_RM10",""
"D34","1N914","Diodes_ThroughHole:Diode_DO-35_SOD27_Horizontal_RM10",""
"D33","1N914","Diodes_ThroughHole:Diode_DO-35_SOD27_Horizontal_RM10",""
"D32","1N914","Diodes_ThroughHole:Diode_DO-35_SOD27_Horizontal_RM10",""
"D31","1N914","Diodes_ThroughHole:Diode_DO-35_SOD27_Horizontal_RM10",""
"J5","OUT 2","My Library:thonkiconn",""
"R34","1K","Resistors_ThroughHole:Resistor_Horizontal_RM10mm",""
"R25","1K","Resistors_ThroughHole:Resistor_Horizontal_RM10mm",""
"R17","1K","Resistors_ThroughHole:Resistor_Horizontal_RM10mm",""
"D8","S2","LEDs:LED-5MM",""
"R18","1K","Resistors_ThroughHole:Resistor_Horizontal_RM10mm",""
"D9","S3","LEDs:LED-5MM",""
"R19","1K","Resistors_ThroughHole:Resistor_Horizontal_RM10mm",""
"D11","S5","LEDs:LED-5MM",""
"R21","1K","Resistors_ThroughHole:Resistor_Horizontal_RM10mm",""
"D12","S6","LEDs:LED-5MM",""
"R22","1K","Resistors_ThroughHole:Resistor_Horizontal_RM10mm",""
"D10","S4","LEDs:LED-5MM",""
"R20","1K","Resistors_ThroughHole:Resistor_Horizontal_RM10mm",""
"D13","S7","LEDs:LED-5MM",""
"R23","1K","Resistors_ThroughHole:Resistor_Horizontal_RM10mm",""
"D14","S8","LEDs:LED-5MM",""
"R24","1K","Resistors_ThroughHole:Resistor_Horizontal_RM10mm",""
"D23","S9","LEDs:LED-5MM",""
"R26","1K","Resistors_ThroughHole:Resistor_Horizontal_RM10mm",""
"D24","S10","LEDs:LED-5MM",""
"R27","1K","Resistors_ThroughHole:Resistor_Horizontal_RM10mm",""
"D25","S11","LEDs:LED-5MM",""
"R28","1K","Resistors_ThroughHole:Resistor_Horizontal_RM10mm",""
"D26","S12","LEDs:LED-5MM",""
"R29","1K","Resistors_ThroughHole:Resistor_Horizontal_RM10mm",""
"D27","S13","LEDs:LED-5MM",""
"R30","1K","Resistors_ThroughHole:Resistor_Horizontal_RM10mm",""
"D28","S14","LEDs:LED-5MM",""
"R31","1K","Resistors_ThroughHole:Resistor_Horizontal_RM10mm",""
"D29","S15","LEDs:LED-5MM",""
"R32","1K","Resistors_ThroughHole:Resistor_Horizontal_RM10mm",""
"D30","S16","LEDs:LED-5MM",""
"R33","1K","Resistors_ThroughHole:Resistor_Horizontal_RM10mm",""
"R38","10K","Resistors_ThroughHole:Resistor_Horizontal_RM10mm",""
"R39","10K","Resistors_ThroughHole:Resistor_Horizontal_RM10mm",""
"R36","10K","Resistors_ThroughHole:Resistor_Horizontal_RM10mm",""
"Q7","2N3904","TO_SOT_Packages_THT:TO-92_Inline_Narrow_Oval",""
"R37","10K","Resistors_ThroughHole:Resistor_Horizontal_RM10mm",""
"U5","LM311N","Housings_DIP:DIP-8_W7.62mm_LongPads",""
"U6","LM311N","Housings_DIP:DIP-8_W7.62mm_LongPads",""
"R35","10K","Resistors_ThroughHole:Resistor_Horizontal_RM10mm",""
"R40","10K","Resistors_ThroughHole:Resistor_Horizontal_RM10mm",""
"J6","CLOCK_OUT","My Library:thonkiconn",""
"R42","1K","Resistors_ThroughHole:Resistor_Horizontal_RM10mm",""
